James Bradberry,2018,7,PHI,CAR,0,0,0,0,0,4,0,4,0,0
James Bradberry,2018,8,CAR,BAL,0,0,0,0,0,5,1,6,0,0
James Bradberry,2018,9,CAR,TB,0,0,0,0,0,2,2,4,0,0
James Bradberry,2018,10,PIT,CAR,0,0,0,0,0,5,1,6,0,0
James Bradberry,2018,11,DET,CAR,0,0,0,0,0,4,0,4,0,0
James Bradberry,2018,12,CAR,SEA,0,0,0,0,0,2,1,3,1,9
James Bradberry,2018,13,TB,CAR,0,0,0,0,0,4,0,4,0,0
James Bradberry,2018,14,CLE,CAR,0,0,0,0,0,2,1,3,0,0
James Bradberry,2018,15,CAR,NO,1,29,29,29,0,2,1,3,0,0
James Bradberry,2018,16,CAR,ATL,0,0,0,0,0,1,0,1,0,0
James Bradberry,2018,17,NO,CAR,0,0,0,0,0,6,1,7,0,0
Vernon Butler,2018,1,CAR,DAL,0,0,0,0,0,0,3,3,0,0
Vernon Butler,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Vernon Butler,2018,3,CAR,CIN,0,0,0,0,0,1,0,1,0,0
Vernon Butler,2018,5,CAR,NYG,0,0,0,0,0,0,1,1,0,0
Vernon Butler,2018,6,WAS,CAR,0,0,0,0,0,0,1,1,0,0
Vernon Butler,2018,7,PHI,CAR,0,0,0,0,0,1,2,3,0,0
Vernon Butler,2018,8,CAR,BAL,0,0,0,0,0,0,2,2,0,0
Vernon Butler,2018,9,CAR,TB,0,0,0,0,0,1,0,1,0,0
Vernon Butler,2018,10,PIT,CAR,0,0,0,0,0,1,1,2,0,0
Vernon Butler,2018,12,CAR,SEA,0,0,0,0,0,0,1,1,0,0
Vernon Butler,2018,15,CAR,NO,0,0,0,0,0,0,2,2,0.5,4
Vernon Butler,2018,17,NO,CAR,0,0,0,0,0,1,0,1,0,0
Travaris Cadet,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,1,NO,TB,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,2,TB,PHI,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,3,TB,PIT,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,4,CHI,TB,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,6,ATL,TB,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,7,TB,CLE,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,8,CIN,TB,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,10,TB,WAS,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,15,CAR,NO,0,0,0,0,0,1,0,1,0,0
Chandler Catanzaro,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Chandler Catanzaro,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Lorenzo Doss,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Corn Elder,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Corn Elder,2018,12,CAR,SEA,0,0,0,0,0,2,0,2,0,0
Devin Funchess,2018,1,CAR,DAL,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,2,ATL,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,6,WAS,CAR,0,0,0,0,0,1,0,1,0,0
Devin Funchess,2018,7,PHI,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,10,PIT,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,15,CAR,NO,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,1,CAR,DAL,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,2,ATL,CAR,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,6,WAS,CAR,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,7,PHI,CAR,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,10,PIT,CAR,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Graham Gano,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Rashaan Gaulden,2018,2,ATL,CAR,0,0,0,0,0,2,1,3,0,0
Rashaan Gaulden,2018,5,CAR,NYG,0,0,0,0,0,1,1,2,0,0
Rashaan Gaulden,2018,6,WAS,CAR,0,0,0,0,0,1,0,1,0,0
Rashaan Gaulden,2018,7,PHI,CAR,0,0,0,0,0,3,0,3,0,0
Rashaan Gaulden,2018,9,CAR,TB,0,0,0,0,0,1,1,2,0,0
Rashaan Gaulden,2018,10,PIT,CAR,0,0,0,0,0,2,0,2,0,0
Rashaan Gaulden,2018,11,DET,CAR,0,0,0,0,0,1,0,1,0,0
Rashaan Gaulden,2018,17,NO,CAR,0,0,0,0,0,1,2,3,0,0
Taylor Heinicke,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,2018,16,CAR,ATL,0,0,0,0,0,1,0,1,0,0
Wes Horton,2018,1,CAR,DAL,0,0,0,0,0,1,2,3,1.5,5.5
Wes Horton,2018,2,ATL,CAR,0,0,0,0,0,2,0,2,0,0
Wes Horton,2018,6,WAS,CAR,0,0,0,0,0,3,1,4,0,0
Wes Horton,2018,7,PHI,CAR,0,0,0,0,0,1,2,3,0,0
Wes Horton,2018,8,CAR,BAL,0,0,0,0,0,1,1,2,0,0
Wes Horton,2018,10,PIT,CAR,0,0,0,0,0,1,0,1,0,0
Wes Horton,2018,12,CAR,SEA,0,0,0,0,0,1,0,1,0,0
Wes Horton,2018,13,TB,CAR,0,0,0,0,0,2,0,2,0,0
Wes Horton,2018,15,CAR,NO,0,0,0,0,0,2,1,3,0,0
Wes Horton,2018,16,CAR,ATL,0,0,0,0,0,1,2,3,0,0
Ben Jacobs,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Ben Jacobs,2018,3,CAR,CIN,0,0,0,0,0,0,1,1,0,0
Ben Jacobs,2018,5,CAR,NYG,0,0,0,0,0,1,1,2,0,0
Ben Jacobs,2018,11,DET,CAR,0,0,0,0,0,0,1,1,0,0
Ben Jacobs,2018,16,CAR,ATL,0,0,0,0,0,1,0,1,0,0
Ryan Kalil,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Luke Kuechly,2018,1,CAR,DAL,0,0,0,0,0,11,2,13,0,0
Luke Kuechly,2018,2,ATL,CAR,0,0,0,0,0,8,0,8,0,0
Luke Kuechly,2018,3,CAR,CIN,1,0,0,0,0,3,2,5,0,0
Luke Kuechly,2018,5,CAR,NYG,0,0,0,0,0,2,1,3,1,1
Luke Kuechly,2018,6,WAS,CAR,0,0,0,0,0,8,2,10,0,0
Luke Kuechly,2018,7,PHI,CAR,0,0,0,0,0,11,2,13,1,7
Luke Kuechly,2018,8,CAR,BAL,0,0,0,0,0,4,1,5,0,0
Luke Kuechly,2018,9,CAR,TB,0,0,0,0,0,5,2,7,0,0
Luke Kuechly,2018,10,PIT,CAR,0,0,0,0,0,5,3,8,0,0
Luke Kuechly,2018,11,DET,CAR,0,0,0,0,0,7,4,11,0,0
Luke Kuechly,2018,12,CAR,SEA,0,0,0,0,0,4,8,12,0,0
Luke Kuechly,2018,13,TB,CAR,0,0,0,0,0,3,2,5,0,0
Luke Kuechly,2018,14,CLE,CAR,0,0,0,0,0,6,5,11,0,0
Luke Kuechly,2018,15,CAR,NO,0,0,0,0,0,11,2,13,0,0
Luke Kuechly,2018,16,CAR,ATL,0,0,0,0,0,5,1,6,0,0
Kyle Love,2018,1,CAR,DAL,0,0,0,0,0,1,1,2,0,0
Kyle Love,2018,2,ATL,CAR,0,0,0,0,0,0,1,1,0,0
Kyle Love,2018,5,CAR,NYG,0,0,0,0,0,1,0,1,0,0
Kyle Love,2018,7,PHI,CAR,0,0,0,0,0,4,0,4,0,0
Kyle Love,2018,8,CAR,BAL,0,0,0,0,0,1,1,2,0,0
Kyle Love,2018,9,CAR,TB,0,0,0,0,0,0,1,1,0,0
Kyle Love,2018,12,CAR,SEA,0,0,0,0,0,0,1,1,0,0
Kyle Love,2018,13,TB,CAR,0,0,0,0,0,1,1,2,0.5,2.5
Kyle Love,2018,14,CLE,CAR,0,0,0,0,0,0,1,1,0,0
Kyle Love,2018,16,CAR,ATL,0,0,0,0,0,3,0,3,1,6
Kyle Love,2018,17,NO,CAR,0,0,0,0,0,1,0,1,0,0
Chris Manhertz,2018,6,WAS,CAR,0,0,0,0,0,0,0,0,0,0
Chris Manhertz,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Chris Manhertz,2018,15,CAR,NO,0,0,0,0,0,0,0,0,0,0
David Mayo,2018,1,CAR,DAL,0,0,0,0,0,0,1,1,0,0
David Mayo,2018,2,ATL,CAR,0,0,0,0,0,2,0,2,0,0
David Mayo,2018,3,CAR,CIN,0,0,0,0,0,0,2,2,0,0
David Mayo,2018,5,CAR,NYG,0,0,0,0,0,1,0,1,0,0
David Mayo,2018,8,CAR,BAL,0,0,0,0,0,1,0,1,0,0
David Mayo,2018,15,CAR,NO,0,0,0,0,0,1,0,1,0,0
David Mayo,2018,17,NO,CAR,0,0,0,0,0,3,3,6,0,0
Christian McCaffrey,2018,1,CAR,DAL,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,2,ATL,CAR,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,6,WAS,CAR,0,0,0,0,0,1,0,1,0,0
Christian McCaffrey,2018,7,PHI,CAR,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,10,PIT,CAR,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,13,TB,CAR,0,0,0,0,0,1,0,1,0,0
Christian McCaffrey,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,15,CAR,NO,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Captain Munnerlyn,2018,1,CAR,DAL,0,0,0,0,0,2,0,2,0,0
Captain Munnerlyn,2018,2,ATL,CAR,0,0,0,0,0,2,0,2,0,0
Captain Munnerlyn,2018,5,CAR,NYG,0,0,0,0,0,2,1,3,0,0
Captain Munnerlyn,2018,6,WAS,CAR,0,0,0,0,0,4,1,5,0,0
Captain Munnerlyn,2018,7,PHI,CAR,0,0,0,0,0,1,0,1,0,0
Captain Munnerlyn,2018,8,CAR,BAL,1,2,2,2,0,2,1,3,0,0
Captain Munnerlyn,2018,9,CAR,TB,0,0,0,0,0,4,4,8,0,0
Captain Munnerlyn,2018,10,PIT,CAR,0,0,0,0,0,1,1,2,0,0
Captain Munnerlyn,2018,11,DET,CAR,0,0,0,0,0,1,0,1,0,0
Captain Munnerlyn,2018,12,CAR,SEA,0,0,0,0,0,4,1,5,0,0
Captain Munnerlyn,2018,13,TB,CAR,0,0,0,0,0,7,0,7,0,0
Captain Munnerlyn,2018,14,CLE,CAR,0,0,0,0,0,2,0,2,1,6
Captain Munnerlyn,2018,15,CAR,NO,0,0,0,0,0,3,0,3,1,4
Captain Munnerlyn,2018,16,CAR,ATL,0,0,0,0,0,3,0,3,0,0
Efe Obada,2018,3,CAR,CIN,1,0,0,0,0,1,0,1,1,10
Efe Obada,2018,5,CAR,NYG,0,0,0,0,0,0,1,1,0,0
Efe Obada,2018,6,WAS,CAR,0,0,0,0,0,1,0,1,0,0
Efe Obada,2018,10,PIT,CAR,0,0,0,0,0,2,0,2,0,0
Efe Obada,2018,13,TB,CAR,0,0,0,0,0,2,0,2,1,8
Efe Obada,2018,14,CLE,CAR,0,0,0,0,0,0,1,1,0,0
Greg Olsen,2018,1,CAR,DAL,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,6,WAS,CAR,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,7,PHI,CAR,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,10,PIT,CAR,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Greg Olsen,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,1,CAR,DAL,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,2,ATL,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,6,WAS,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,7,PHI,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,9,CAR,TB,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,10,PIT,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,11,DET,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,15,CAR,NO,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Michael Palardy,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Julius Peppers,2018,1,CAR,DAL,0,0,0,0,0,0,1,1,0,0
Julius Peppers,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Julius Peppers,2018,5,CAR,NYG,0,0,0,0,0,1,2,3,0,0
Julius Peppers,2018,6,WAS,CAR,0,0,0,0,0,2,0,2,1,0
Julius Peppers,2018,7,PHI,CAR,0,0,0,0,0,1,0,1,1,8
Julius Peppers,2018,8,CAR,BAL,0,0,0,0,0,0,1,1,0,0
Julius Peppers,2018,10,PIT,CAR,0,0,0,0,0,1,2,3,1,6
Julius Peppers,2018,11,DET,CAR,0,0,0,0,0,2,0,2,1,5
Julius Peppers,2018,12,CAR,SEA,0,0,0,0,0,0,1,1,0,0
Julius Peppers,2018,13,TB,CAR,0,0,0,0,0,1,0,1,0,0
Julius Peppers,2018,16,CAR,ATL,0,0,0,0,0,1,1,2,0,0
Julius Peppers,2018,17,NO,CAR,0,0,0,0,0,4,0,4,1,6
Dontari Poe,2018,2,ATL,CAR,0,0,0,0,0,1,0,1,0,0
Dontari Poe,2018,3,CAR,CIN,0,0,0,0,0,0,2,2,0,0
Dontari Poe,2018,5,CAR,NYG,0,0,0,0,0,0,2,2,0,0
Dontari Poe,2018,6,WAS,CAR,0,0,0,0,0,0,1,1,0,0
Dontari Poe,2018,8,CAR,BAL,0,0,0,0,0,1,0,1,0,0
Dontari Poe,2018,9,CAR,TB,0,0,0,0,0,1,0,1,0,0
Dontari Poe,2018,10,PIT,CAR,0,0,0,0,0,1,2,3,0,0
Dontari Poe,2018,12,CAR,SEA,0,0,0,0,0,1,0,1,0,0
Dontari Poe,2018,13,TB,CAR,0,0,0,0,0,3,0,3,1,6
Dontari Poe,2018,14,CLE,CAR,0,0,0,0,0,1,0,1,0,0
Dontari Poe,2018,16,CAR,ATL,0,0,0,0,0,0,1,1,0,0
Eric Reid,2018,5,CAR,NYG,0,0,0,0,0,3,0,3,0,0
Eric Reid,2018,6,WAS,CAR,0,0,0,0,0,4,1,5,0,0
Eric Reid,2018,7,PHI,CAR,0,0,0,0,0,6,3,9,0,0
Eric Reid,2018,8,CAR,BAL,0,0,0,0,0,4,3,7,1,6
Eric Reid,2018,9,CAR,TB,1,39,39,39,0,3,0,3,0,0
Eric Reid,2018,10,PIT,CAR,0,0,0,0,0,6,3,9,0,0
Eric Reid,2018,11,DET,CAR,0,0,0,0,0,5,0,5,0,0
Eric Reid,2018,12,CAR,SEA,0,0,0,0,0,4,4,8,0,0
Eric Reid,2018,13,TB,CAR,0,0,0,0,0,3,1,4,0,0
Eric Reid,2018,14,CLE,CAR,0,0,0,0,0,2,2,4,0,0
Eric Reid,2018,15,CAR,NO,0,0,0,0,0,5,2,7,0,0
Eric Reid,2018,16,CAR,ATL,0,0,0,0,0,2,0,2,0,0
Eric Reid,2018,17,NO,CAR,0,0,0,0,0,3,2,5,0,0
Curtis Samuel,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2018,6,WAS,CAR,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,7,PHI,CAR,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2018,9,CAR,TB,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,10,PIT,CAR,0,0,0,0,0,2,0,2,0,0
Curtis Samuel,2018,11,DET,CAR,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,12,CAR,SEA,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2018,13,TB,CAR,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2018,15,CAR,NO,0,0,0,0,0,1,0,1,0,0
Curtis Samuel,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Da'Norris Searcy,2018,1,CAR,DAL,0,0,0,0,0,2,1,3,0,0
Da'Norris Searcy,2018,2,ATL,CAR,0,0,0,0,0,2,0,2,0,0
Kawann Short,2018,1,CAR,DAL,0,0,0,0,0,2,0,2,2,10
Kawann Short,2018,2,ATL,CAR,0,0,0,0,0,5,1,6,0,0
Kawann Short,2018,3,CAR,CIN,0,0,0,0,0,2,1,3,0,0
Kawann Short,2018,5,CAR,NYG,0,0,0,0,0,1,1,2,0,0
Kawann Short,2018,6,WAS,CAR,0,0,0,0,0,1,1,2,0,0
Kawann Short,2018,7,PHI,CAR,0,0,0,0,0,4,0,4,0,0
Kawann Short,2018,9,CAR,TB,0,0,0,0,0,2,2,4,0,0
Kawann Short,2018,10,PIT,CAR,0,0,0,0,0,2,1,3,0,0
Kawann Short,2018,11,DET,CAR,0,0,0,0,0,2,0,2,0,0
Kawann Short,2018,12,CAR,SEA,0,0,0,0,0,2,4,6,0,0
Kawann Short,2018,13,TB,CAR,0,0,0,0,0,2,1,3,1,10
Kawann Short,2018,14,CLE,CAR,0,0,0,0,0,1,0,1,0,0
Kawann Short,2018,15,CAR,NO,0,0,0,0,0,3,1,4,0,0
Ian Thomas,2018,1,CAR,DAL,0,0,0,0,0,1,0,1,0,0
Ian Thomas,2018,2,ATL,CAR,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,3,CAR,CIN,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,5,CAR,NYG,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,8,CAR,BAL,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,13,TB,CAR,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,14,CLE,CAR,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,15,CAR,NO,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,16,CAR,ATL,0,0,0,0,0,0,0,0,0,0
Ian Thomas,2018,17,NO,CAR,0,0,0,0,0,0,0,0,0,0
Sam  Acho,2018,3,ARI,CHI,0,0,0,0,0,1,0,1,0,0
Adrian Amos,2018,1,GB,CHI,0,0,0,0,0,6,0,6,0,0
Adrian Amos,2018,2,CHI,SEA,0,0,0,0,0,3,1,4,0,0
Adrian Amos,2018,3,ARI,CHI,0,0,0,0,0,4,1,5,0,0
Adrian Amos,2018,4,CHI,TB,0,0,0,0,0,2,0,2,0,0
Adrian Amos,2018,6,MIA,CHI,0,0,0,0,0,7,2,9,0,0
Adrian Amos,2018,7,CHI,NE,0,0,0,0,0,4,0,4,0,0
Adrian Amos,2018,8,CHI,NYJ,0,0,0,0,0,1,2,3,0,0
Adrian Amos,2018,9,BUF,CHI,1,1,1,1,0,6,1,7,1,2
Adrian Amos,2018,10,CHI,DET,0,0,0,0,0,1,1,2,0,0
Adrian Amos,2018,11,CHI,MIN,1,26,26,26,0,3,0,3,0,0
Adrian Amos,2018,12,DET,CHI,0,0,0,0,0,1,3,4,0,0
Adrian Amos,2018,13,NYG,CHI,0,0,0,0,0,3,1,4,0,0
Adrian Amos,2018,14,CHI,LAR,0,0,0,0,0,2,0,2,0,0
Adrian Amos,2018,15,CHI,GB,0,0,0,0,0,4,1,5,0,0
Adrian Amos,2018,16,SF,CHI,0,0,0,0,0,7,1,8,0,0
Adrian Amos,2018,17,MIN,CHI,0,0,0,0,0,5,0,5,0,0
Prince Amukamara,2018,1,GB,CHI,0,0,0,0,0,4,1,5,0,0
Prince Amukamara,2018,2,CHI,SEA,1,49,49,49t,1,4,0,4,0,0
Prince Amukamara,2018,3,ARI,CHI,0,0,0,0,0,1,1,2,0,0
Prince Amukamara,2018,6,MIA,CHI,0,0,0,0,0,2,0,2,0,0
Prince Amukamara,2018,7,CHI,NE,0,0,0,0,0,3,1,4,0,0
Prince Amukamara,2018,8,CHI,NYJ,0,0,0,0,0,2,0,2,0,0
Prince Amukamara,2018,9,BUF,CHI,0,0,0,0,0,4,1,5,0,0
Prince Amukamara,2018,10,CHI,DET,1,0,0,0,0,8,0,8,0,0
Prince Amukamara,2018,11,CHI,MIN,0,0,0,0,0,8,0,8,0,0
Prince Amukamara,2018,12,DET,CHI,0,0,0,0,0,5,1,6,0,0
Prince Amukamara,2018,13,NYG,CHI,0,0,0,0,0,4,1,5,0,0
Prince Amukamara,2018,14,CHI,LAR,1,9,9,9,0,5,1,6,0,0
Prince Amukamara,2018,15,CHI,GB,0,0,0,0,0,4,0,4,0,0
Prince Amukamara,2018,16,SF,CHI,0,0,0,0,0,1,1,2,0,0
Prince Amukamara,2018,17,MIN,CHI,0,0,0,0,0,2,1,3,0,0
Josh Bellamy,2018,2,CHI,SEA,0,0,0,0,0,1,0,1,0,0
Josh Bellamy,2018,3,ARI,CHI,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,4,CHI,TB,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,7,CHI,NE,0,0,0,0,0,2,0,2,0,0
Josh Bellamy,2018,8,CHI,NYJ,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,9,BUF,CHI,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,11,CHI,MIN,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,12,DET,CHI,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,13,NYG,CHI,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,14,CHI,LAR,0,0,0,0,0,1,0,1,0,0
Josh Bellamy,2018,15,CHI,GB,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,16,SF,CHI,0,0,0,0,0,0,0,0,0,0
Josh Bellamy,2018,17,MIN,CHI,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,2018,6,MIA,CHI,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,2018,7,CHI,NE,0,0,0,0,0,1,0,1,0,0
Ben Braunecker,2018,8,CHI,NYJ,0,0,0,0,0,1,0,1,0,0
Ben Braunecker,2018,10,CHI,DET,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,2018,11,CHI,MIN,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,2018,13,NYG,CHI,0,0,0,0,0,1,0,1,0,0
Ben Braunecker,2018,14,CHI,LAR,0,0,0,0,0,1,0,1,0,0
Ben Braunecker,2018,16,SF,CHI,0,0,0,0,0,0,0,0,0,0
Michael Burton,2018,1,GB,CHI,0,0,0,0,0,0,0,0,0,0
Michael Burton,2018,13,NYG,CHI,0,0,0,0,0,0,1,1,0,0
Trey Burton,2018,1,GB,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,2,CHI,SEA,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,3,ARI,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,4,CHI,TB,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,6,MIA,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,7,CHI,NE,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,8,CHI,NYJ,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,9,BUF,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,10,CHI,DET,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,11,CHI,MIN,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,12,DET,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,13,NYG,CHI,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,14,CHI,LAR,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,15,CHI,GB,0,0,0,0,0,0,0,0,0,0
Trey Burton,2018,16,SF,CHI,0,0,0,0,0,1,0,1,0,0
Trey Burton,2018,17,MIN,CHI,0,0,0,0,0,0,0,0,0,0
Bryce Callahan,2018,1,GB,CHI,0,0,0,0,0,8,0,8,0,0
Bryce Callahan,2018,2,CHI,SEA,0,0,0,0,0,1,0,1,0,0
Bryce Callahan,2018,3,ARI,CHI,1,0,0,0,0,1,0,1,0,0
